iter	Passed	Remaining
351	2038	3752
352	2047	3752
353	2058	3757
354	2072	3765
355	2083	3769
356	2095	3774
357	2107	3779
358	2116	3778
359	2128	3783
360	2139	3787
361	2151	3791
362	2158	3787
363	2166	3786
364	2175	3783
365	2183	3782
366	2189	3776
367	2194	3769
368	2199	3761
369	2204	3754
370	2210	3747
371	2215	3739
372	2219	3731
373	2224	3723
374	2229	3716
375	2234	3708
376	2239	3701
377	2244	3693
378	2249	3685
379	2254	3677
380	2258	3669
381	2263	3662
382	2268	3654
383	2273	3646
384	2277	3638
385	2282	3630
386	2287	3623
387	2292	3615
388	2297	3608
389	2301	3600
390	2306	3593
391	2311	3585
392	2316	3577
393	2321	3570
394	2325	3562
395	2330	3554
396	2335	3547
397	2340	3539
398	2345	3532
399	2350	3525
400	2354	3517
401	2359	3510
402	2364	3502
403	2369	3495
404	2374	3488
405	2379	3480
406	2384	3473
407	2389	3467
408	2394	3460
409	2399	3453
410	2404	3446
411	2409	3438
412	2414	3431
413	2418	3423
414	2423	3416
415	2428	3409
416	2433	3402
417	2438	3395
418	2443	3387
419	2448	3380
420	2453	3373
421	2458	3366
422	2462	3359
423	2467	3352
424	2472	3345
425	2477	3338
426	2482	3331
427	2487	3323
428	2492	3316
429	2497	3310
430	2501	3302
431	2506	3295
432	2511	3288
433	2516	3281
434	2521	3274
435	2525	3267
436	2530	3260
437	2535	3253
438	2540	3246
439	2545	3239
440	2550	3232
441	2554	3225
442	2559	3218
443	2564	3211
444	2569	3204
445	2573	3197
446	2578	3190
447	2583	3182
448	2588	3176
449	2593	3169
450	2597	3162
451	2602	3155
452	2607	3148
453	2612	3141
454	2617	3134
455	2621	3127
456	2626	3120
457	2631	3114
458	2636	3107
459	2641	3100
460	2646	3093
461	2650	3086
462	2655	3080
463	2660	3073
464	2665	3066
465	2669	3059
466	2674	3052
467	2679	3046
468	2684	3039
469	2689	3032
470	2694	3026
471	2699	3019
472	2704	3012
473	2709	3006
474	2714	2999
475	2718	2993
476	2723	2986
477	2728	2979
478	2733	2972
479	2737	2966
480	2742	2958
481	2747	2952
482	2752	2945
483	2756	2939
484	2761	2932
485	2766	2926
486	2771	2919
487	2776	2912
488	2780	2906
489	2785	2899
490	2790	2893
491	2795	2886
492	2800	2880
493	2805	2873
494	2810	2867
495	2815	2860
496	2819	2853
497	2824	2847
498	2829	2840
499	2834	2834
500	2839	2827
501	2843	2821
502	2848	2814
503	2853	2808
504	2858	2801
505	2863	2795
506	2867	2788
507	2872	2782
508	2877	2775
509	2882	2769
510	2886	2762
511	2891	2756
512	2896	2749
513	2901	2743
514	2905	2736
515	2910	2730
516	2915	2723
517	2920	2717
518	2924	2710
519	2929	2704
520	2970	2731
521	2977	2726
522	2987	2724
523	2992	2718
524	2997	2712
525	3002	2705
526	3007	2699
527	3012	2692
528	3016	2686
529	3021	2679
530	3026	2673
531	3031	2666
532	3035	2660
533	3040	2653
534	3045	2647
535	3050	2641
536	3055	2634
537	3060	2627
538	3065	2621
539	3070	2615
540	3074	2608
541	3079	2602
542	3084	2596
543	3089	2589
544	3094	2583
545	3098	2576
546	3103	2570
547	3108	2564
548	3113	2557
549	3118	2551
550	3123	2545
551	3128	2539
552	3137	2535
553	3142	2530
554	3147	2523
555	3152	2517
556	3157	2511
557	3162	2504
558	3167	2498
559	3171	2492
560	3176	2485
561	3181	2479
562	3186	2473
563	3191	2466
564	3196	2460
565	3201	2454
566	3205	2448
567	3210	2441
568	3215	2435
569	3220	2429
570	3224	2422
571	3229	2416
572	3234	2410
573	3239	2404
574	3244	2398
575	3249	2391
576	3254	2385
577	3259	2379
578	3263	2373
579	3268	2367
580	3273	2360
581	3278	2354
582	3283	2348
583	3288	2342
584	3292	2335
585	3297	2329
586	3302	2323
587	3307	2317
588	3312	2311
589	3317	2305
590	3321	2298
591	3326	2292
592	3331	2286
593	3336	2280
594	3341	2274
595	3346	2268
596	3351	2262
597	3356	2256
598	3361	2250
599	3366	2244
600	3371	2238
601	3377	2232
602	3383	2227
603	3394	2225
604	3403	2221
605	3412	2218
606	3418	2213
607	3423	2207
608	3429	2201
609	3435	2196
610	3440	2190
611	3446	2184
612	3452	2179
613	3457	2173
614	3463	2168
615	3469	2162
616	3474	2157
617	3480	2151
618	3486	2145
619	3491	2140
620	3497	2134
621	3502	2128
622	3508	2123
623	3515	2118
624	3522	2113
625	3530	2109
626	3536	2103
627	3542	2098
628	3547	2092
629	3552	2086
630	3556	2080
631	3561	2073
632	3566	2067
633	3571	2061
634	3576	2055
635	3581	2049
636	3586	2043
637	3591	2037
638	3596	2031
639	3601	2025
640	3606	2019
641	3611	2013
642	3616	2007
643	3620	2001
644	3625	1995
645	3630	1989
646	3634	1983
647	3639	1977
648	3644	1971
649	3649	1965
650	3654	1959
651	3659	1953
652	3664	1947
653	3668	1940
654	3673	1934
655	3678	1928
656	3683	1922
657	3687	1916
658	3692	1910
659	3697	1904
660	3702	1898
661	3706	1892
662	3711	1886
663	3716	1880
664	3721	1874
665	3726	1868
666	3731	1862
667	3735	1856
668	3740	1850
669	3745	1844
670	3750	1838
671	3755	1832
672	3760	1826
673	3764	1821
674	3769	1814
675	3774	1808
676	3779	1803
677	3784	1797
678	3788	1791
679	3793	1785
680	3798	1779
681	3803	1773
682	3808	1767
683	3813	1761
684	3818	1756
685	3823	1750
686	3828	1744
687	3833	1738
688	3838	1732
689	3842	1726
690	3847	1720
691	3852	1714
692	3857	1708
693	3862	1702
694	3866	1696
695	3871	1691
696	3876	1685
697	3881	1679
698	3886	1673
699	3890	1667
700	3895	1661
701	3900	1655
702	3904	1649
703	3909	1643
704	3914	1637
705	3919	1632
706	3923	1626
707	3928	1620
708	3934	1614
709	3977	1624
710	3994	1623
711	4000	1617
712	4008	1613
713	4014	1608
714	4019	1602
715	4024	1596
716	4028	1590
717	4033	1584
718	4038	1578
719	4043	1572
720	4048	1566
721	4052	1560
722	4057	1554
723	4062	1548
724	4067	1542
725	4072	1536
726	4076	1530
727	4081	1525
728	4086	1519
729	4091	1513
730	4096	1507
731	4101	1501
732	4106	1495
733	4111	1489
734	4116	1484
735	4121	1478
736	4125	1472
737	4130	1466
738	4135	1460
739	4140	1454
740	4145	1448
741	4150	1443
742	4155	1437
743	4160	1431
744	4165	1425
745	4170	1419
746	4175	1414
747	4179	1408
748	4184	1402
749	4189	1396
750	4194	1390
751	4199	1384
752	4203	1378
753	4208	1373
754	4213	1367
755	4218	1361
756	4223	1355
757	4228	1349
758	4232	1344
759	4237	1338
760	4242	1332
761	4247	1326
762	4252	1320
763	4256	1314
764	4261	1309
765	4266	1303
766	4271	1297
767	4276	1291
768	4281	1286
769	4285	1280
770	4290	1274
771	4295	1268
772	4300	1262
773	4304	1257
774	4309	1251
775	4314	1245
776	4319	1239
777	4324	1233
778	4328	1228
779	4333	1222
780	4338	1216
781	4343	1210
782	4349	1205
783	4353	1199
784	4358	1193
785	4363	1188
786	4368	1182
787	4373	1176
788	4378	1170
789	4383	1165
790	4387	1159
791	4399	1155
792	4405	1149
793	4411	1144
794	4417	1139
795	4423	1133
796	4428	1128
797	4436	1122
798	4443	1117
799	4450	1112
800	4455	1107
801	4461	1101
802	4467	1095
803	4472	1090
804	4478	1084
805	4485	1079
806	4491	1074
807	4496	1068
808	4502	1063
809	4508	1057
810	4513	1051
811	4519	1046
812	4527	1041
813	4532	1035
814	4555	1034
815	4573	1031
816	4599	1030
817	4624	1028
818	4631	1023
819	4637	1017
820	4654	1014
821	4663	1009
822	4668	1004
823	4673	998
824	4678	992
825	4682	986
826	4688	980
827	4692	974
828	4697	969
829	4702	963
830	4707	957
831	4712	951
832	4717	945
833	4721	939
834	4726	934
835	4731	928
836	4736	922
837	4741	916
838	4745	910
839	4751	905
840	4756	899
841	4761	893
842	4765	887
843	4770	881
844	4774	875
845	4780	870
846	4784	864
847	4790	858
848	4794	852
849	4799	847
850	4804	841
851	4810	835
852	4815	829
853	4821	824
854	4826	818
855	4831	812
856	4837	807
857	4842	801
858	4847	795
859	4854	790
860	4859	784
861	4864	778
862	4869	773
863	4875	767
864	4881	761
865	4887	756
866	4892	750
867	4899	745
868	4905	739
869	4910	733
870	4915	727
871	4920	722
872	4925	716
873	4931	710
874	4936	705
875	4942	699
876	4949	694
877	4955	688
878	4996	687
879	5030	685
880	5036	680
881	5044	674
882	5049	669
883	5055	663
884	5059	657
885	5064	651
886	5073	646
887	5082	641
888	5088	635
889	5093	629
890	5099	623
891	5104	618
892	5110	612
893	5116	606
894	5122	600
895	5127	595
896	5133	589
897	5139	583
898	5145	578
899	5152	572
900	5157	566
901	5163	560
902	5169	555
903	5175	549
904	5180	543
905	5186	538
906	5192	532
907	5198	526
908	5213	521
909	5220	516
910	5228	510
911	5234	505
912	5241	499
913	5246	493
914	5252	487
915	5259	482
916	5265	476
917	5270	470
918	5277	465
919	5281	459
920	5287	453
921	5294	447
922	5305	442
923	5321	437
924	5328	432
925	5341	426
926	5348	421
927	5356	415
928	5364	410
929	5372	404
930	5379	398
931	5387	393
932	5394	387
933	5401	381
934	5407	375
935	5426	371
936	5442	365
937	5454	360
938	5463	354
939	5470	349
940	5475	343
941	5481	337
942	5487	331
943	5493	325
944	5499	320
945	5508	314
946	5515	308
947	5522	302
948	5530	297
949	5539	291
950	5546	285
951	5552	279
952	5558	274
953	5564	268
954	5569	262
955	5575	256
956	5580	250
957	5590	245
958	5595	239
959	5601	233
960	5606	227
961	5612	221
962	5618	215
963	5623	210
964	5628	204
965	5637	198
966	5642	192
967	5651	186
968	5657	180
969	5662	175
970	5668	169
971	5673	163
972	5678	157
973	5685	151
974	5697	146
975	5704	140
976	5711	134
977	5718	128
978	5723	122
979	5729	116
980	5733	111
981	5738	105
982	5743	99
983	5748	93
984	5753	87
985	5757	81
986	5762	75
987	5767	70
988	5771	64
989	5776	58
990	5781	52
991	5786	46
992	5791	40
993	5796	34
994	5800	29
995	5805	23
996	5810	17
997	5815	11
998	5820	5
999	5825	0
