iter	RMSE
237	1350808029
238	1347658697
239	1346133185
240	1342258003
241	1339814688
242	1340094531
243	1340502879
244	1340892029
245	1340444875
246	1337608335
247	1336052285
248	1332551141
249	1330813613
250	1327571696
251	1324389738
252	1323415348
253	1321634504
254	1318604918
255	1315562031
256	1315071770
257	1313376141
258	1308553592
259	1308509106
260	1307263081
261	1309253231
262	1309566510
263	1311674553
264	1309540440
265	1307534246
266	1303761671
267	1299823183
268	1299516275
269	1299336177
270	1299213176
271	1297870039
272	1293984906
273	1291866880
274	1292378318
275	1293456388
276	1291390548
277	1292060503
278	1292745551
279	1290879577
280	1287778032
281	1285381301
282	1283938524
283	1282322085
284	1280125454
285	1281027853
286	1283485361
287	1283326188
288	1284962869
289	1284475728
290	1280418939
291	1279440764
292	1277722445
293	1277478256
294	1274355423
295	1275394788
296	1274056662
297	1272291895
298	1271058255
299	1271059095
300	1273363795
301	1271096024
302	1269525716
303	1268109009
304	1266647378
305	1264255223
306	1264343965
307	1264188528
308	1262468698
309	1258577044
310	1258157112
311	1252603564
312	1251802508
313	1249910921
314	1248967843
315	1249672374
316	1248429757
317	1246018637
318	1244749853
319	1241078778
320	1242093095
321	1240454233
322	1239713225
323	1239099569
324	1238891077
325	1237532215
326	1239347776
327	1238906861
328	1237788095
329	1236120245
330	1236522167
331	1233467136
332	1233469388
333	1231874742
334	1231551385
335	1232064359
336	1231324975
337	1231879835
338	1231334444
339	1229835107
340	1227391784
341	1226418447
342	1225618465
343	1223829979
344	1220782515
345	1219749942
346	1222141556
347	1220617269
348	1219978914
349	1219640584
350	1217183588
351	1216531040
352	1214785494
353	1214436099
354	1213911044
355	1213010958
356	1212163780
357	1211300995
358	1211134284
359	1210054233
360	1209177983
361	1210690055
362	1210234187
363	1208852040
364	1211254232
365	1210477428
366	1209734900
367	1208551305
368	1208656838
369	1206204743
370	1205383321
371	1204517847
372	1203053751
373	1201274852
374	1201273107
375	1200063062
376	1200080022
377	1198131040
378	1197706266
379	1196460601
380	1196216984
381	1195683489
382	1195531183
383	1194456380
384	1195619288
385	1195687555
386	1195224140
387	1193679709
388	1193353767
389	1192903913
390	1192171151
391	1191879760
392	1191885259
393	1191415796
394	1189589632
395	1189535584
396	1188304113
397	1188219463
398	1187979076
399	1187314482
400	1186535863
401	1185322382
402	1184288165
403	1182556488
404	1181234246
405	1180570330
406	1178789207
407	1179007229
408	1179287274
409	1178922739
410	1179197947
411	1177812167
412	1177805560
413	1178170646
414	1177715518
415	1177481051
416	1177637423
417	1179822987
418	1179806990
419	1179640102
420	1179359743
421	1179313256
422	1177780439
423	1176310820
424	1176455016
425	1175301820
426	1175006816
427	1175155392
428	1175316454
429	1174723812
430	1174174685
431	1172864263
432	1172144107
433	1172023629
434	1171529383
435	1170986854
436	1170831500
437	1170186775
438	1167280660
439	1166294450
440	1166070204
441	1166065106
442	1165449231
443	1164822207
444	1163718804
445	1163697201
446	1163110634
447	1162836078
448	1162780695
449	1162326502
450	1162022333
451	1161348095
452	1160349346
453	1160102826
454	1160068931
455	1159064088
456	1157607066
457	1156689333
458	1155502391
459	1154544368
460	1154025617
461	1154036088
462	1153745786
463	1154133474
464	1153329577
465	1152815438
466	1152368863
467	1152296883
468	1151594422
469	1151579465
470	1150613516
471	1150710769
472	1150976087
473	1150626514
474	1151600363
475	1151579475
476	1150847594
477	1150092168
478	1150049791
479	1149225008
480	1149221575
481	1148758225
482	1148476646
483	1148439128
484	1147785046
485	1147829483
486	1147645838
487	1148106830
488	1147889832
489	1147756987
490	1147183495
491	1146154454
492	1145629422
493	1144117751
494	1144187977
495	1143485233
496	1142866822
497	1142678952
498	1141132495
499	1139996494
500	1139417135
501	1138549430
502	1138489823
503	1138677887
504	1137812269
505	1137936369
506	1137734243
507	1138615840
508	1138403527
509	1138178334
510	1137435082
511	1136944015
512	1135798283
513	1135535580
514	1135464463
515	1136550997
516	1136190125
517	1135653200
518	1134791706
519	1134395278
520	1133481422
521	1133191282
522	1133168503
523	1132747763
524	1133380691
525	1132452896
526	1132289547
527	1132552109
528	1131824974
529	1131834261
530	1131068873
531	1131123414
532	1131375732
533	1131552826
534	1130432873
535	1129604555
536	1130153432
537	1129871315
538	1129376128
539	1129382389
540	1129544547
541	1129373885
542	1128724211
543	1127956188
544	1127774180
545	1127953895
546	1127723441
547	1126553325
548	1126774907
549	1126456429
550	1126110353
551	1125993073
552	1125302114
553	1125470636
554	1125330257
555	1125036216
556	1124286828
557	1123768810
558	1123578409
559	1123615372
560	1123662166
561	1123442661
562	1123029082
563	1122568237
564	1121289162
565	1120608348
566	1119990015
567	1119725343
568	1119529408
569	1119735610
570	1119511961
571	1119417772
572	1119146425
573	1118516416
574	1118578809
575	1118184342
576	1117951956
577	1118356253
578	1118033878
579	1117408483
580	1116875129
581	1116526382
582	1115695434
583	1115573953
584	1115640284
585	1115128196
586	1114209064
587	1114173451
588	1114185316
589	1113848903
590	1113756245
591	1113754213
592	1113548345
593	1113824053
594	1113353470
595	1113174342
596	1113117459
597	1113438920
598	1113112206
599	1112650418
600	1112173519
601	1112032378
602	1111611519
603	1111463172
604	1111125395
605	1110327422
606	1110028565
607	1110118920
608	1109756089
609	1109275171
610	1109516653
611	1109110995
612	1109044962
613	1108774875
614	1108083651
615	1108278808
616	1108137508
617	1108090121
618	1107675990
619	1107757402
620	1107636544
621	1107160408
622	1106767117
623	1106821789
624	1106704673
625	1105616150
626	1105325281
627	1104870296
628	1103895423
629	1104358652
630	1103922704
631	1104287699
632	1103557898
633	1103403547
634	1103250173
635	1103049706
636	1101959763
637	1101821942
638	1101373312
639	1100846426
640	1100880471
641	1101030583
642	1100388922
643	1099969674
644	1099691362
645	1100066223
646	1099625912
647	1099413576
648	1099363864
649	1099291812
650	1099103049
651	1098489502
652	1098805746
653	1098404285
654	1098443240
655	1098736914
656	1099100338
657	1099903795
658	1100906806
659	1100147123
660	1099929153
661	1099556995
662	1099668246
663	1100342402
664	1099881431
665	1099447202
666	1099432472
667	1100017579
668	1100704229
669	1100611745
670	1100219659
671	1100088932
672	1099798846
673	1100682029
674	1100675761
675	1100368425
676	1099412924
677	1098889678
678	1098281271
679	1098429792
680	1098586700
681	1098503824
682	1098328015
683	1098130940
684	1098516533
685	1098592546
686	1098666411
687	1099079647
688	1099440360
689	1099383158
690	1099601453
691	1099296545
692	1098455436
693	1097774746
694	1097635676
695	1096910233
696	1097349197
697	1097227280
698	1096842714
699	1096092847
700	1097079248
701	1096938018
702	1097128168
703	1096142284
704	1096229372
705	1096296309
706	1095677619
707	1096010656
708	1096031711
709	1095660081
710	1095514701
711	1095403251
712	1095036394
713	1094487140
714	1094700221
715	1094190984
716	1094014574
717	1094497411
718	1094300029
719	1094038123
720	1093923679
721	1094143456
722	1094080451
723	1093256209
724	1092980441
725	1092773083
726	1092676268
727	1092256591
728	1092242761
729	1092133332
730	1091491865
731	1091639114
732	1091179719
733	1090996940
734	1090838449
735	1091098386
736	1090824427
737	1090751847
738	1090580393
739	1091097065
740	1091038187
741	1090508500
742	1090521946
743	1090476434
744	1090515683
745	1090864415
746	1090450888
747	1090530791
748	1090069008
749	1090414320
750	1090365349
751	1090139117
752	1089870368
753	1089814002
754	1090092903
755	1089909298
756	1089714808
757	1089425526
758	1089908844
759	1090107833
760	1089887895
761	1090008685
762	1089729852
763	1089634394
764	1089812979
765	1090473101
766	1090088305
767	1089585172
768	1089582574
769	1089293617
770	1088760916
771	1089008005
772	1088570500
773	1088403314
774	1088087505
775	1087043203
776	1086942099
777	1086648642
778	1086394053
779	1085980188
780	1086296707
781	1086115610
782	1086148113
783	1086492037
784	1086286576
785	1086113260
786	1085482644
787	1085511830
788	1085169502
789	1085737707
790	1085797057
791	1085836969
792	1085603486
793	1085861860
794	1085887017
795	1085822910
796	1085574533
797	1085273972
798	1085369562
799	1084794184
800	1084888951
801	1084725652
802	1084295152
803	1084009408
804	1083871817
805	1083438040
806	1083296711
807	1083399586
808	1083280872
809	1083243005
810	1082593331
811	1082253247
812	1082177460
813	1082547116
814	1082731604
815	1082437622
816	1082476241
817	1082465001
818	1082473856
819	1082807208
820	1082285399
821	1081657060
822	1081388770
823	1081100895
824	1080818623
825	1080548838
826	1080511621
827	1080262418
828	1080043780
829	1079893109
830	1079948483
831	1079814019
832	1079474979
833	1079811239
834	1079335233
835	1079232614
836	1079189224
837	1079132507
838	1078954068
839	1079171505
840	1079235696
841	1078898426
842	1079111653
843	1079232728
844	1079273104
845	1079322163
846	1079342684
847	1079372757
848	1079232987
849	1079195168
850	1078982386
851	1079066303
852	1078751162
853	1078283520
854	1078146084
855	1077901915
856	1077778849
857	1077912229
858	1077915037
859	1077993209
860	1077656430
861	1078087942
862	1077708011
863	1077353432
864	1077445226
865	1077294506
866	1077010523
867	1077054225
868	1076628950
869	1076322790
870	1075935690
871	1075676414
872	1075132726
873	1075128305
874	1074912076
875	1074655359
876	1074686973
877	1074636879
878	1074514296
879	1074277529
880	1074027858
881	1073868471
882	1074027753
883	1074034747
884	1073705348
885	1073901602
886	1073686428
887	1073430096
888	1073263914
889	1073230971
890	1073788254
891	1073863847
892	1074094152
893	1074781865
894	1074984142
895	1074823688
896	1074586427
897	1074352126
898	1074029507
899	1074089320
900	1073704222
901	1073695242
902	1073948801
903	1074417922
904	1074509413
905	1074499231
906	1074875233
907	1074815776
908	1074655571
909	1074327587
910	1074544019
911	1074754720
912	1074800873
913	1074811238
914	1075103194
915	1074806570
916	1074698309
917	1074737530
918	1074356024
919	1074187934
920	1074070891
921	1074077258
922	1074396061
923	1074113799
924	1073945443
925	1073906017
926	1073423775
927	1073573515
928	1073652255
929	1074263010
930	1073769578
931	1073381886
932	1073429255
933	1073710582
934	1073799976
935	1073828742
936	1073758923
937	1073713199
938	1073588260
939	1073442611
940	1073462649
941	1073326653
942	1073634417
943	1073491526
944	1073523248
945	1073942116
946	1073812353
947	1073628802
948	1073589669
949	1073601428
950	1073590647
951	1073589987
952	1073123898
953	1072848958
954	1072552206
955	1073402487
956	1073537735
957	1073497831
958	1073264504
959	1073270380
960	1073206981
961	1073011381
962	1073162485
963	1073785720
964	1074093432
965	1074063068
966	1074315268
967	1074233425
968	1074113115
969	1074121137
970	1073847651
971	1073890522
972	1073712534
973	1073615175
974	1073587212
975	1073612560
976	1073459105
977	1073249965
978	1072908340
979	1072893480
980	1072804753
981	1072807767
982	1072477963
983	1072485892
984	1072512709
985	1072179816
986	1072135773
987	1072616729
988	1072872655
989	1072696808
990	1072280507
991	1071905693
992	1071911253
993	1071676012
994	1071616387
995	1071764176
996	1071697523
997	1071886160
998	1071673835
999	1071744740
