iter	RMSE
253	1088171936
254	1086270941
255	1085712320
256	1085299660
257	1084707361
258	1082348351
259	1081449669
260	1080421264
261	1077725517
262	1075346795
263	1074313355
264	1072159190
265	1071329704
266	1069828663
267	1067766690
268	1066421555
269	1064005693
270	1062465681
271	1059359086
272	1057436739
273	1055073700
274	1052635949
275	1052031645
276	1050739430
277	1047652815
278	1046589889
279	1044567631
280	1043457241
281	1042155005
282	1040980314
283	1039209107
284	1036104557
285	1035340107
286	1034309627
287	1033463538
288	1032488545
289	1030934631
290	1029143842
291	1028691373
292	1027573070
293	1026268007
294	1024811798
295	1022936727
296	1021727532
297	1019810512
298	1017525791
299	1016612148
300	1014599320
301	1013067931
302	1012205976
303	1010911080
304	1010313972
305	1008781578
306	1007070320
307	1005383783
308	1004142624
309	1003532875
310	1001783669
311	998614657.5
312	997927328.1
313	997569703.6
314	994179350
315	992213208.5
316	990684395.8
317	989053949
318	988598876.4
319	987952984.8
320	985988779.7
321	985491366.5
322	983462982.9
323	982634029.3
324	982272358.5
325	981669654.1
326	979663711.5
327	977487375.4
328	976921388.1
329	975133170.1
330	971885545.4
331	971284640.9
332	970216870
333	969586486.9
334	967483499.8
335	966758200.9
336	966283783.4
337	964545751.1
338	963858976.8
339	962945478.3
340	960487323.5
341	958285084.2
342	956923867.8
343	956349710.3
344	954003042.7
345	952796446.9
346	952217755.8
347	950565334.5
348	948428035.6
349	946683870.2
350	945894128.4
351	944023122.2
352	942739615.8
353	942378922.2
354	941745238.7
355	939126110.3
356	937278982.7
357	936771295.5
358	935219694.4
359	933627630
360	931020630.6
361	929410849.5
362	928021474
363	926782376.4
364	924965440.1
365	923836115.5
366	923379906.4
367	921079831.8
368	919908636.4
369	917975524.8
370	915729868.7
371	914154926.1
372	913068571
373	912750426.5
374	911281900.4
375	909913127.3
376	908858306
377	907821982.9
378	906424910.3
379	905238922.1
380	904727661.6
381	902520112.5
382	900853889.7
383	900164653.5
384	898548254.6
385	897712727
386	896906198.7
387	896192708
388	895466118.1
389	894116119.4
390	891207357.8
391	889763243
392	888473040
393	887438034.6
394	886190614.8
395	885306215.2
396	883932708.7
397	883193329.8
398	882728513.9
399	881067742.8
400	879563550.5
401	877622870
402	877192794.4
403	876148845.4
404	874964832.4
405	873968771.4
406	872020366.5
407	870176542.6
408	869637630.9
409	868811247.4
410	867776726.1
411	866233637
412	865643000.7
413	863869014
414	862612565.4
415	861750773.7
416	860721207.3
417	859164566.3
418	858563287.2
419	857349816.5
420	856887652.5
421	855967736.6
422	854782050.9
423	853367432
424	852277050.1
425	851815776.6
426	850472441.9
427	848467872.8
428	847531907.3
429	846968737.3
430	846147630.9
431	844756752.5
432	843936703
433	842877954.1
434	841711165.6
435	841449869.6
436	839717830.8
437	838806369.4
438	838451466.7
439	836864737.7
440	835117281.2
441	834268750.7
442	833588185.5
443	832072296.1
444	830517506.9
445	829846316.5
446	829330917.4
447	827842311
448	827511430.7
449	826246529.1
450	825542799.2
451	824676228.5
452	824110345.4
453	823530331.3
454	822643675.9
455	821717590.7
456	820746111.1
457	820058576.3
458	819873355
459	818246808.9
460	816890662.5
461	814533041
462	814103696.7
463	813429647.9
464	813064075.9
465	812371303.1
466	812009532.3
467	810365691.7
468	809707041.6
469	808497188.4
470	807839656.7
471	807376405.2
472	807041188
473	806708542.3
474	806484960.6
475	805453758.5
476	805290920.5
477	805017985.9
478	804675381.3
479	803650520.8
480	802714114.6
481	800997491.7
482	799799808.9
483	798779039.6
484	798506826.2
485	798015345.8
486	797174598.3
487	796084115.5
488	795151741.3
489	793662240.8
490	792885817.7
491	792034887.5
492	791165144.5
493	790054091.6
494	788930599.6
495	788060698.5
496	787341141.9
497	786192328.6
498	785410727.2
499	784654466.7
500	784028236.5
501	783439634.2
502	781805514.5
503	780760015.3
504	779400968.5
505	778130643.4
506	776862456.1
507	776001160.1
508	775715245.8
509	775087387.9
510	774518774.6
511	773389508.2
512	772783528.3
513	772282763.2
514	771733179.4
515	771025953.7
516	770372484
517	769592295.7
518	769226545.9
519	768822503.1
520	768452431.9
521	767537620.3
522	766865967
523	764964342.2
524	764343221.9
525	763380592.1
526	762911911.6
527	762035599.8
528	760663160.5
529	760245746.3
530	759104152.7
531	758487694.9
532	757978927.1
533	757809852
534	756549346.4
535	755721312.4
536	754976856.3
537	753511709.1
538	752726587
539	751980852
540	751256095.6
541	750719385.8
542	750177332.3
543	749901585.8
544	748841403.1
545	746660719.1
546	745607086.9
547	745374145.4
548	744057684.5
549	742913423.8
550	742315782.8
551	742026255.7
552	741123509.5
553	740446915.3
554	740019049.2
555	738160646
556	737854252.2
557	737128587.6
558	736472217.8
559	735984406
560	735399391.1
561	735074442.2
562	734558684.8
563	734311605.7
564	733020082.6
565	732300999.8
566	731721814.8
567	731268521.3
568	730623826.7
569	729070335.8
570	728008149.7
571	727645911.5
572	727392980.2
573	726419887.5
574	725834712.3
575	725621598.3
576	724961700.5
577	723953840.4
578	723277726.6
579	723044551.1
580	721860567.5
581	720969904.2
582	720626233.7
583	720117494.7
584	719389876.3
585	718157293.9
586	717349574.4
587	716861009.7
588	716660557.7
589	716008004.1
590	715631581.7
591	714486946.6
592	713468428.3
593	712829941.3
594	712153216.2
595	711452649.3
596	710241952.4
597	709765614.9
598	709235229
599	708491772.7
600	707725427
601	706927149.5
602	705793147.7
603	704948104.5
604	704792025.9
605	704393404.3
606	704108833.4
607	703799415.2
608	703104263.6
609	702972904.5
610	702242748.1
611	701165204.2
612	700358850
613	699885084.3
614	699657007.5
615	699236305.8
616	699004578.5
617	698325016.4
618	697920666.7
619	696948966.9
620	696607887.8
621	696444133.6
622	696229556.7
623	695055825.7
624	694813828.8
625	693775655.7
626	692681235
627	692519081.3
628	691110765
629	690694080.7
630	690126784.4
631	689186195.3
632	688187157.4
633	687361148.6
634	686962183.7
635	685603365.2
636	684267966
637	683980482.5
638	683568604.5
639	683261041.2
640	683075604.8
641	682678399.7
642	681483742.9
643	679486925.2
644	677214615.8
645	677064474.3
646	675722241.6
647	674758826.5
648	673831116.8
649	673391444.7
650	672473031.3
651	672008837.6
652	671334486.2
653	670469551.9
654	669912915.7
655	669379989.3
656	668863617.2
657	668310540.4
658	667489157
659	667109319.8
660	666788893.1
661	666286671.9
662	665578482.5
663	665143251.8
664	664194010.7
665	663350980.2
666	661851786.4
667	661538450.5
668	661164156.1
669	660685377.7
670	660233701.4
671	658927188.3
672	658307595.9
673	657149275.9
674	656186910.3
675	654890352.8
676	654337404.6
677	654248236.1
678	653519488.5
679	652743889.2
680	652221346.4
681	651580943.2
682	651178310.1
683	650682597.1
684	649903713.5
685	649355662.8
686	649183127.5
687	649005634.3
688	648406812.9
689	648063142.8
690	647771877.2
691	647328654
692	646402573.2
693	645988382.5
694	645567313.4
695	645403233.4
696	644921415
697	644257120.8
698	643037559.7
699	642812750.4
700	642359825.6
701	641580859.6
702	641265249.7
703	640575003.3
704	640192290.3
705	639755467.5
706	638665700.9
707	638018801.2
708	637686562.5
709	637112532.5
710	635798589.1
711	635134840.5
712	634261992
713	633732260.1
714	632890857.6
715	632617659.4
716	632425535.4
717	631999058.6
718	631619183.7
719	631033664.9
720	630078485
721	629494283.8
722	629186841.3
723	628234781.1
724	628067744
725	627901504.9
726	627379350.8
727	627005883.5
728	626327353.8
729	626178009.9
730	625840347
731	625389396.9
732	624721536.3
733	624390353.5
734	623816882.6
735	623200396.2
736	622906330.8
737	622503118.3
738	622322664.3
739	621482566.6
740	621067527.5
741	620175825.5
742	619580905.3
743	619168988.4
744	618510368.7
745	617864541.5
746	617384353.7
747	617077116.8
748	616139509.5
749	615653050
750	615472540.6
751	615129810.2
752	614608802.5
753	614256599.6
754	613674557.6
755	612540703.5
756	611897238.9
757	611163662.8
758	610647063.6
759	609806819.1
760	609496350
761	609094838.2
762	608790243.8
763	608188971.7
764	607784980.6
765	607614443.1
766	607035815.7
767	606785553.7
768	606368596.5
769	606174820.3
770	605740760.1
771	605220264
772	604288009.7
773	603610233.7
774	602996384.4
775	602747001.8
776	602273231
777	602141823.7
778	601792135.3
779	601377245.1
780	600759704.8
781	600444857.4
782	599900056.1
783	599502881.8
784	598766526.6
785	598103681.9
786	597373685.7
787	596740259
788	595663910.7
789	595152652.7
790	594728547.2
791	594236538.9
792	593641733.9
793	593202410.9
794	592782385
795	592640766.8
796	592158604
797	591245396.8
798	590903649.8
799	590481868.8
800	590006210.4
801	589644954.3
802	589413610.5
803	588683884.8
804	588315742.2
805	587752849.8
806	586921651.1
807	586531663
808	586113571.6
809	585858390.7
810	585524733
811	585016109.9
812	584857006
813	584497787.1
814	584181932.9
815	584039097
816	583718969
817	583455853
818	582778545.1
819	582238251.8
820	581595901.3
821	581092921.4
822	580432927.2
823	580320228.3
824	579897124.8
825	579674037.3
826	579348514.8
827	579169914.5
828	579008999.8
829	578612360
830	577475556.5
831	577217094.4
832	577066897.3
833	576199932.9
834	575834197.8
835	575298083.5
836	574880583.4
837	574548245.9
838	574292853.8
839	573381248.8
840	572680501.1
841	572069491.2
842	571458799.7
843	570904637.5
844	570487903.9
845	570237565.2
846	569296693.1
847	568873089
848	567715474.5
849	567160945.2
850	566720951.9
851	566209913.6
852	565518549.2
853	565340765.4
854	565102844.7
855	564765012.3
856	564071952.1
857	563622548.9
858	563047200.2
859	562440009.1
860	562187990.5
861	561491308.3
862	561217230.7
863	560958905
864	560603620.5
865	559719427.1
866	559134249.5
867	558767694.5
868	558429404.6
869	558152357
870	557923900.1
871	557570700.4
872	557096493.6
873	556821202
874	556462911.9
875	555590805.8
876	554823603.8
877	553979460.6
878	553692840.8
879	553560801.2
880	552988995.9
881	552630298.6
882	552314544.8
883	551747445.3
884	551325442.8
885	550724573.3
886	550327145.5
887	550124966
888	549859197.1
889	548271533.3
890	548079427.2
891	547896101.2
892	547365216.7
893	546519886.1
894	546029634.4
895	545318366.4
896	545073158.8
897	544778733.6
898	544478404.3
899	544032549.3
900	543715769.5
901	543312365.4
902	543101104.4
903	542700275.9
904	542510647.5
905	542313009.8
906	541852822.6
907	541485495.7
908	541157210.8
909	540859541.1
910	540554420.1
911	539693942.8
912	539400698.9
913	539262444.9
914	538353136.7
915	538047051.7
916	537392632.5
917	536775039.4
918	536394838.8
919	535994586.6
920	535718006.7
921	535378322.5
922	534961683.7
923	534466183.8
924	533513774.4
925	533167740.1
926	532758564.7
927	532520087.4
928	532218989.4
929	531507920
930	530843253
931	530315596.5
932	529997793.5
933	529470094.8
934	529127873
935	528034378.4
936	527907864
937	526971850.2
938	526360849.1
939	526078220.8
940	525692405.9
941	525149945.6
942	524637704.3
943	524330614
944	523584625.5
945	523235764.2
946	522660189.5
947	521789791.9
948	521284042.4
949	520915803.4
950	520591931.7
951	520281891.3
952	519907318.9
953	519357383.9
954	519195424.6
955	518887737.4
956	518343329.2
957	517991981.9
958	517399242.2
959	516932035
960	516621935.9
961	516056794.6
962	515260092.2
963	514859823.7
964	514599500.2
965	514310187.7
966	514136074.4
967	514006973
968	513864121
969	513566165
970	512641578
971	512285400.5
972	512135302.8
973	512066506.2
974	511817315.2
975	511639410.6
976	511468096
977	511267332.7
978	510884226.1
979	510491736.2
980	510382169.7
981	509635646.3
982	509150131.1
983	508685728.8
984	508330255.3
985	507802219.1
986	507119203.1
987	506839070.5
988	506592077.1
989	506059506.8
990	505668734.1
991	505603091.5
992	505405739.4
993	504786614.2
994	503888525.5
995	503767774.6
996	503328659
997	503034646.5
998	502485803.7
999	502258459.7
1000	502006970.9
1001	501626641.2
1002	501120036.7
1003	501075587
1004	500563316.5
1005	500113510.8
1006	499987623.3
1007	499565138.3
1008	499369447.6
1009	498829353.2
1010	498425841.6
1011	498151335.9
1012	497283104.4
1013	496882200.6
1014	496590893.1
1015	496472600.4
1016	496395092
1017	496044728.4
1018	495786698.7
1019	495313676.3
1020	494758372.7
1021	494400636.6
1022	493810555.9
1023	493374129
1024	492841060.5
1025	492539009.8
1026	492394930.1
1027	492185910.4
1028	491653078.5
1029	491149830.8
1030	490841194.4
1031	490452269.9
1032	489971356.8
1033	489646371.5
1034	489221598
1035	488764987.9
1036	488436193.4
1037	487990076.6
1038	487685099.4
1039	487410158.3
1040	487058851.6
1041	486956548.1
1042	486765100
1043	486427355.2
1044	485845250.8
1045	485200237.9
1046	484968491
1047	484642529.7
1048	484517064
1049	484385195.1
1050	484092486.5
1051	483992340.8
1052	483241792.3
1053	482916031.9
1054	482409524.9
1055	482278942
1056	481918311.3
1057	481304531.2
1058	480769506.8
1059	480357142.3
1060	480153807.5
1061	479436418.1
1062	479075559.9
1063	478626202.7
1064	478275841.9
1065	477161471.1
1066	477001680.2
1067	476733051.8
1068	476589026.3
1069	476256400.4
1070	475894298.4
1071	475429662.1
1072	475248275
1073	474818656.2
1074	474503286.8
1075	474105497
1076	473786993
1077	473328872.7
1078	473061265.8
1079	472624130
1080	472395682.8
1081	471927278.5
1082	471086359.8
1083	470544602.5
1084	469825015
1085	469444574.4
1086	469081788.5
1087	468625283.1
1088	468354358.8
1089	468111707.2
1090	468015691.6
1091	467501370.2
1092	467245484.1
1093	466836052.1
1094	466553636
1095	466484968
1096	466074270.8
1097	465685026.8
1098	465156339.2
1099	465080762.4
1100	464735272
1101	464374482.9
1102	464140962.4
1103	463971980.3
1104	463700998.1
1105	463220714.6
1106	462259180.1
1107	461952504.1
1108	461867613.5
1109	461709930.1
1110	461523232.2
1111	461021273.1
1112	460675677.8
1113	460544543.7
1114	460032240.1
1115	459751639.8
1116	459522525.5
1117	459121740.5
1118	458714091.1
1119	458181238.2
1120	458081267.3
1121	457721050.4
1122	457195839.9
1123	456879842.2
1124	456656109.6
1125	456277502.2
1126	456098173.5
1127	455719847.6
1128	455617753.8
1129	455412472.8
1130	455110566.6
1131	454596636.5
1132	454484373.8
1133	454224156.5
1134	454026511.4
1135	453784915.4
1136	453475727.6
1137	453348828
1138	453144788
1139	452451057.6
1140	452065013.9
1141	451641400.6
1142	451483644.4
1143	451108607.6
1144	450764109.7
1145	450522304.2
1146	450164806.7
1147	449913998.2
1148	449551516.1
1149	449268409.5
1150	449052012.9
1151	448810506.4
1152	448633986.8
1153	448208421.3
1154	447500727.7
1155	447092212.3
1156	446703189.8
1157	446457021.7
1158	446385901.8
1159	445943200
1160	445472654.3
1161	445143849.6
1162	444899982.5
1163	444517991.4
1164	443966198.2
1165	443854875
1166	443807906
1167	443546555.2
1168	443218659.5
1169	443124530.2
1170	443017130.5
1171	442647949.1
1172	442276693.1
1173	442038552.7
1174	441660801.9
1175	441262942.9
1176	440981467.9
1177	440251338.8
1178	439939851.7
1179	439668980.3
1180	439328924.6
1181	439178732.4
1182	438844230.6
1183	438396415.8
1184	437919013.2
1185	437650272.1
1186	437556942.5
1187	437167982.6
1188	436809376.3
1189	436635362.2
1190	436505291
1191	436067536.4
1192	435510055.5
1193	435241883.5
1194	435026686.8
1195	434696949.5
1196	434296695.8
1197	433890885.5
1198	433643058.6
1199	433238122
1200	432944093.1
1201	432722034.9
1202	432345068.5
1203	432185280.7
1204	431773825.9
1205	431415299
1206	430824624.7
1207	430632676.2
1208	430504407.4
1209	430324060.1
1210	429539237.9
1211	429386436.1
1212	429086952.8
1213	428948442.5
1214	428303351.3
1215	427864817.9
1216	427462085.3
1217	427320159.1
1218	427050463.4
1219	426882700.9
1220	426795833.9
1221	426408828.7
1222	426066953.5
1223	425984748
1224	425869816.2
1225	425546596.6
1226	425150698.8
1227	424707522.2
1228	424458842.8
1229	424081678.7
1230	423847591.6
1231	423512595.1
1232	423146823.3
1233	422926575.2
1234	422835272.6
1235	422672141.3
1236	422553665.9
1237	422390043.1
1238	422254455.4
1239	421994266.7
1240	421218228.6
1241	421057255.2
1242	420815665.4
1243	420495976.5
1244	420082632.6
1245	419991246.3
1246	419626158.7
1247	419365348.8
1248	418890313.1
1249	418669920.6
1250	418199359.3
1251	417792554.4
1252	417250892.6
1253	416894032.6
1254	416383778.6
1255	416033755.4
1256	415913778.7
1257	415424786
1258	415154870.1
1259	415010209.3
1260	414821193.5
1261	414631398.1
1262	414515472.7
1263	414406926
1264	414330403.7
1265	414136784.8
1266	413948408.9
1267	413723579.9
1268	413453983.1
1269	413257854.6
1270	412826319.7
1271	412603435.6
1272	412389170.2
1273	412056861.3
1274	411453279.9
1275	411255813.3
1276	411100967.2
1277	410977165.4
1278	410782237.2
1279	410476642.8
1280	410113547.3
1281	409925680.1
1282	409517911.3
1283	409031738.6
1284	408890493.5
1285	408760488.2
1286	408570387
1287	408133891.2
1288	407713053.5
1289	407510149.4
1290	407054194.2
1291	406776414.7
1292	406701597.9
1293	406275396.4
1294	406086817.6
1295	405810408.6
1296	405664410
1297	405531053.1
1298	405351116
1299	405090007.8
1300	404885527.4
1301	404654931
1302	404469251.8
1303	404258086.2
1304	403950497.5
1305	403873674.6
1306	403561477.2
1307	403471244.5
1308	403232055.9
1309	402939601
1310	402760695.5
1311	402540223.5
1312	402367818.7
1313	402114582
1314	401968174.6
1315	401802487.4
1316	401634699.6
1317	401081567.9
1318	400817801.4
1319	400492241.8
1320	400328869.4
1321	400189567.1
1322	399902895.2
1323	399787199.1
1324	399119586.6
1325	398743164.6
1326	398332571
1327	398073288.3
1328	397651332.6
1329	397325743.3
1330	397056545
1331	396974844.1
1332	396780219.7
1333	396045445
1334	395620763.4
1335	395143119.1
1336	394843283.4
1337	394566562.9
1338	394262847.4
1339	393876576.9
1340	393432586.5
1341	393110082.8
1342	392957570.8
1343	392538739.6
1344	391985915.7
1345	391682123.1
1346	391147574.9
1347	391115814.4
1348	390980396.6
1349	390597305.5
1350	390486120.3
1351	390244526.5
1352	389977803.7
1353	389748472.9
1354	389518826.3
1355	389116109.3
1356	389010475.8
1357	388790584.4
1358	388462366
1359	388136065.1
1360	388046612.6
1361	387940026.8
1362	387272183.3
1363	387129277.3
1364	386826542.8
1365	386524490.8
1366	386436482.5
1367	386127803.9
1368	385728632.2
1369	385543707.5
1370	385296382.2
1371	384878320.4
1372	384512896.1
1373	384338652.3
1374	384078610.8
1375	384018978.1
1376	383667008.9
1377	383282056.7
1378	383044698
1379	382792097.8
1380	382521126.7
1381	382389422.7
1382	382226645
1383	381944529.9
1384	381627239.8
1385	381437139.2
1386	381330475.3
1387	381211774.3
1388	380983519.9
1389	380831539.5
1390	380733172.3
1391	380511396.4
1392	380422027.7
1393	380366753.5
1394	380297943.6
1395	380114450.1
1396	379565440
1397	379518815.6
1398	379155251.8
1399	379001400.8
1400	378740294.8
1401	378319983.7
1402	378123245.1
1403	377940650.6
1404	377778117.5
1405	377413621.3
1406	377318311.7
1407	377253804.6
1408	377175364.3
1409	377105056.9
1410	376893420.6
1411	376800881.2
1412	376601468.9
1413	376196580.6
1414	375864827.3
1415	375691856.5
1416	375373518.6
1417	375346866.6
1418	375197800.2
1419	374962883.3
1420	374744110.1
1421	374664492
1422	374195744.5
1423	374130417.7
1424	374041837.2
1425	373371554.7
1426	373080622.3
1427	372861998.1
1428	372536330.2
1429	372355143.6
1430	372138918.8
1431	372036040.5
1432	371714237.3
1433	371471018.2
1434	371241898.2
1435	370885787.5
1436	370568948.4
1437	370331166.8
1438	370047289.4
1439	369790963.1
1440	369734634.7
1441	369376762.7
1442	369125648
1443	369104048.9
1444	368827797.4
1445	368345445.1
1446	368202905.2
1447	367825380.9
1448	367635336.6
1449	367443443.3
1450	367267786.9
1451	367110151
1452	366844411
1453	366663750.8
1454	366303355.4
1455	366111775.7
1456	365729081.2
1457	365307149.1
1458	365158858.6
1459	364905222.7
1460	364618969
1461	364393351.2
1462	364326820.7
1463	364258875.7
1464	364139078
1465	363871140.5
1466	363601750.9
1467	363554323.1
1468	363330485.6
1469	363145705.3
1470	362846673.6
1471	362420223.1
1472	362055248.2
1473	361952996.4
1474	361612135.9
1475	361238972.1
1476	361154382.5
1477	360814634.3
1478	360731270.5
1479	360521499.5
1480	360437126.8
1481	360011766.1
1482	359647066.5
1483	359491460.6
1484	359148750
1485	358828267.8
1486	358499161.9
1487	358480270.2
1488	358416240
1489	358131311.6
1490	357806496.6
1491	357657249.8
1492	357554601.1
1493	357064566.9
1494	356640028.9
1495	356491521.6
1496	356331942.9
1497	356125724.9
1498	355997672
1499	355774706.3
1500	355655486.2
1501	355429311.8
1502	355333719
1503	355243535.1
1504	355099407
1505	355055234.2
1506	354815223.4
1507	354461050.4
1508	354202279.4
1509	353971531.6
1510	353738848.3
1511	353471846
1512	353049167.5
1513	352950684
1514	352649585.2
1515	352451283.9
1516	352114825.2
1517	351910885
1518	351766807.5
1519	351598844.8
1520	351383114
1521	351094809.5
1522	350906960.9
1523	350864344.9
1524	350612924.8
1525	350243396.8
1526	349930916
1527	349634360.6
1528	349455014.1
1529	349366180.6
1530	349167722.2
1531	348781099.4
1532	348515654.7
1533	348318944.3
1534	347906220.8
1535	347791742.6
1536	347685054.2
1537	347552364.3
1538	347409901.2
1539	347228692.8
1540	347156185.2
1541	346972856.9
1542	346815343.1
1543	346723558.2
1544	346449627.2
1545	346106467
1546	346020303.4
1547	345710189.6
1548	345484821.1
1549	345255056.7
1550	344853480.9
1551	344489895.9
1552	344408892.5
1553	344188882.3
1554	344007379.5
1555	343824600
1556	343600487.1
1557	343313745
1558	343166238.8
1559	342924860.6
1560	342731669.9
1561	342604648.9
1562	342259581.6
1563	342131375.5
1564	341923332.5
1565	341788030.6
1566	341591203.5
1567	341457112.2
1568	341368050.9
1569	341224233.6
1570	341176441.7
1571	341038905.2
1572	340780556
1573	340594306.5
1574	340387497.3
1575	340207548.5
1576	339922349.7
1577	339650578.5
1578	339478602
1579	339380748.3
1580	339175735.4
1581	338957842.7
1582	338820446.1
1583	338565851.1
1584	337914916.9
1585	337722092.5
1586	337477070.8
1587	337255845.6
1588	337010155.1
1589	336918748.4
1590	336534302.7
1591	336281937.3
1592	336115104.5
1593	336022277.3
1594	335851635.8
1595	335745185.5
1596	335477626.7
1597	335253811.9
1598	335070263.7
1599	334954699.7
1600	334809251.8
1601	334676825.8
1602	334287790.9
1603	334243738.6
1604	334082457.2
1605	333958618.2
1606	333740293.9
1607	333641068.6
1608	333538541.7
1609	333371268.5
1610	333169089.9
1611	332974441.4
1612	332792619.6
1613	332648729
1614	332469891.2
1615	332190832.6
1616	331954186.6
1617	331792372.6
1618	331532671.8
1619	331456697.9
1620	331221883
1621	330972806.2
1622	330744274.7
1623	330661930.6
1624	330406723.8
1625	330223332.8
1626	330051594.8
1627	329827398.5
1628	329522502
1629	329317344.8
1630	329045215.6
1631	328944216.1
1632	328720523
1633	328498836
1634	328428734.2
1635	328372488.5
1636	328203828.8
1637	327970828.1
1638	327822414
1639	327611648.8
1640	327340640.8
1641	327197881.2
1642	326988189.4
1643	326708068.4
1644	326659538
1645	326539656.6
1646	326320686.1
1647	326236622.9
1648	326044080.4
1649	325760483.4
1650	325709159.1
1651	325641439.4
1652	325578701.5
1653	325510148.9
1654	325188445.5
1655	324986842.4
1656	324804727.4
1657	324522295.5
1658	324367643.2
1659	324252853
1660	324062064.3
1661	324021824.8
1662	323939512.7
1663	323786104
1664	323683187.1
1665	323591189.7
1666	323283795.5
1667	323132017.6
1668	322966147
1669	322669908.2
1670	322502285.3
1671	322433679.3
1672	322249500.5
1673	322054941.6
1674	321749843
1675	321564468.2
1676	321257643.4
1677	321122052
1678	320987386
1679	320880141.1
1680	320230729.5
1681	320029807.4
1682	319875805.9
1683	319692818.4
1684	319597124.9
1685	319406304.2
1686	319249094.1
1687	319049998.2
1688	318909650.3
1689	318753359.1
1690	318586127.9
1691	318424347.7
1692	318235510.4
1693	318009194.8
1694	317881823.2
1695	317667603.7
1696	317235352.5
1697	316759746.9
1698	316570150.2
1699	316313771.9
1700	316056498.2
1701	315985665.9
1702	315901876.9
1703	315611228.3
1704	315208687.2
1705	315039054.8
1706	314743485.7
1707	314565733.5
1708	314355880.2
1709	314054477.9
1710	313840631.6
1711	313695628.4
1712	313596239.8
1713	313382383.1
1714	313320298.8
1715	313148915.1
1716	312888157.5
1717	312684277.9
1718	312452303.1
1719	312356197.5
1720	312084596.1
1721	311854574.4
1722	311574927.2
1723	311503500.9
1724	311313308.8
1725	311251542.2
1726	311105660.4
1727	310731941.7
